0,1,label
-4.366817782651493,0.8023224002354086,0
3.1531946077816286,5.73581396767037,2
-1.160657903742667,-0.1301785178396191,0
-2.65402614945764,0.10998741240497134,0
-2.513504203089936,0.0265413311290269,0
0.5122909609784086,-1.741974183432967,1
2.976222775658342,-2.4219108539456276,1
-2.457729371723306,-0.06207448766472068,0
-2.75650996950929,-0.06391318292875045,0
2.528970543775282,-2.0144908385314,1
-2.996669085321611,0.17745444053937143,0
1.4761313160895138,-3.011737110814842,1
3.703416132813371,4.328176403598468,2
2.35025734474049,-2.074354156729701,1
2.5014067222885066,-2.064434854318699,1
2.4748835121386645,-1.9453625003501172,1
-2.6672979308162885,0.06360407260759393,0
-1.617875922347064,0.18650372448575425,0
1.8166167690776431,-3.2877171951092152,1
2.9045326488225425,5.901603118168006,2
2.737845642703225,-1.936629866788334,1
-2.2808180447749464,-2.8267766342883194,0
0.9027165456547525,1.091924184744404,1
2.519019325866151,-2.906798306365271,1
-2.406624569186695,0.2367828576341427,0
-1.3845769822817935,-0.7170001854140067,0
-2.7828929090779777,0.35170182056622623,0
0.689233051606874,-1.0622693917997803,1
2.4866661494740305,-1.7985490352729596,1
-2.7843203527499463,0.32313236356141495,0
0.912195827700397,3.848787070009057,2
-2.6323750241722776,0.10359607927945141,0
-3.3260752405945855,2.25246871101473,0
1.4823235529081642,-1.3039239172448867,1
-1.8351776698475717,0.291987595090614,0
2.720837200805742,-2.1797327342860853,1
-2.4471036068448466,0.053675740780361636,0
3.9145554285518296,-1.0866714193432347,1
3.132791693563536,-2.8862247930241316,1
1.7695466476974024,0.26328762040294684,2
-3.180692609252945,0.7747454428387083,0
-2.5857273101189033,0.0714629065983518,0
3.081118303158143,-1.1171849007465862,1
3.632491740833159,5.688806320355209,2
2.133431449484247,0.5647396438492199,1
-2.6427925640651635,-0.14820750020171747,0
-0.35660227681838275,-2.339810419765331,1
-2.5878564011910967,0.12480521092884933,0
3.374599400535771,0.13064581134972117,1
-2.627853058719543,-0.23420299526329313,0
2.368379598094324,-2.1271599845417604,1
-1.3757114810150881,0.13990486711762662,0
2.746878602729679,-2.0615651132508583,1
-1.9737775158718671,-0.8289780025422484,0
2.4396283609670784,-2.0528469623209222,1
-2.857967672685393,0.110822304762763,0
2.018855409349228,-1.731825375851348,1
-1.0320485622058024,-1.2204521290171488,0
2.921798639803116,-1.4671769348222907,1
-2.617028494418339,0.19417097459246202,0
0.49545032533402134,-1.157146974812932,1
-2.4859012790461854,0.028574682111213806,0
-2.4144378343018227,-0.13616610270342688,0
2.6597096992109464,-2.0897090711233814,1
-2.9063378870594088,-0.17147985901325205,0
-0.6614046232576181,-0.3812146584174459,0
-1.4453615578769279,0.08802279094352222,0
-2.759419753811061,0.06049017272080082,0
4.639542264474749,-1.9230817152597441,1
2.6177921913517066,-2.021983310565777,1
-2.821043953440054,0.260472808636382,0
-1.736658130302494,0.7369385524531276,0
-4.453300167996244,0.8045280066561742,0
-2.433389959139622,0.2496902274963354,0
3.1976639425854216,5.8227693682247645,2
-2.8945309288328316,0.08069122786468814,0
0.7874464302276464,0.784536922234234,0
-2.158736308329143,0.11371713731556635,0
2.869461006591605,2.602801444741522,2
-2.0263224015680033,0.8085988912633567,0
1.491943712576315,-0.22416150025427045,1
3.393373872927869,-0.7817418661215059,1
-0.47596987408876723,-1.518172791316755,0
-2.3318423693208765,0.3975755150926795,0
1.9319975947789412,3.93697763446817,2
2.645171977881398,-2.062606503172513,1
-3.555020597669916,-0.4158184939663481,0
-1.8715278781401208,0.47185523333100277,0
-2.3511928903692643,-0.1475303954897096,0
-2.7495653691931987,1.8761594028171618,0
2.9773255519881228,5.880021812735063,2
-1.2389213981068032,-0.19581734810245988,0
2.38859458696362,-1.7736727887565926,1
3.136245240583155,1.0194203147755554,1
0.4228599755521446,-1.7326980611823906,1
3.171862490085285,5.516190883696758,2
2.2946143823099185,4.857825520396538,2
-4.027990272004419,0.20757653135237897,0
2.595055130087432,-1.8874254918034543,1
0.6090398172456949,0.9176719382359023,0
