0,1,label
1.0800577216804101,3.7058667820674778,2
-1.2591615258604494,0.5926036394034806,0
2.833385728674995,3.2127347545971445,2
-0.4931158178155149,0.462455550212311,0
2.861119895086826,-0.9882730267237793,1
1.886971827019492,-1.314925039326557,1
-1.6228776546437156,-0.18563642656264379,0
-1.9022397861693545,0.6375432190581423,0
0.04364621977643823,-0.5399691552420538,0
0.47296121604848773,4.9992304434187975,2
0.13474148858819168,3.1545686291368984,2
-0.9853438906055193,0.26704258142142356,0
-1.1073388166377567,-0.5972844153709606,0
-1.0528158876484763,1.6047572881610197,0
2.713163171786654,4.983077742137101,2
-0.9263219178364916,-0.17676114090053435,0
-2.344267936709952,1.3837614422762767,0
-0.5175755105212211,-1.5635905467760154,0
-2.397579109662355,-1.033896132213637,0
-2.0814649557647114,0.7292984446316086,0
-1.9417073031623477,-0.11759091838621455,0
1.719245458892417,4.102086055403995,2
3.813226837385402,1.0276158474472588,1
1.2832188370312352,3.049723712223562,2
1.8805676006449445,-3.0390054269251108,1
1.5182226338279534,0.6115935100904003,0
3.4836123512939556,1.4533188157949395,1
1.3932396652835064,-2.3211001477172233,2
-1.1483551415220603,-0.16347535366648624,0
-1.3817986699230898,-0.17013267398409537,0
-0.9294280317891964,0.29078329568395495,0
2.3144156160155367,-2.1431139030727913,1
-1.434502782372241,0.004028590923137371,0
0.8956182107360455,3.0637558884184495,2
3.1229967470157556,-1.7235765930087101,1
-1.0282413276500306,-0.6374065445114605,0
-1.233374362722242,-0.1846935066802488,0
2.248245892815176,-1.729419433543512,1
-0.8517028001487901,-0.8741229194423974,0
-1.4168944297672224,-0.4643679814512625,0
2.5459770672569313,-1.7189773207322223,1
-3.5632596976115876,-0.5830337176380307,0
-1.8956014819945346,-0.2753734110243214,0
-1.3740669583074314,0.2351125972587345,0
-3.446894875340435,1.794055897048147,0
-1.4571691634354347,-1.085043438295048,0
-1.5566100459882097,0.45069054143849324,0
-3.7843552129555005,-0.26517570522809963,0
-0.5269649975519816,-0.5242111549098634,0
3.305177127841242,-2.7582746384931127,1
-1.3283704941600494,-0.8172206209092511,0
-2.5064126275395497,-1.49371010644573,0
0.8927722445512696,-1.1679011384978402,1
-1.9272436111728957,0.2883055117801525,0
-0.8234707580987537,0.23177927446499377,0
-2.806811765264253,-0.8119872054797708,0
0.34860279609419453,-0.784488995210099,1
1.373193175071675,3.600911715591923,2
1.2938554293362823,2.9621200137924664,2
-0.9442842611198496,0.3435244253235661,0
3.819687535214868,-0.6863458550697362,1
2.695549801440184,-1.2162407675670237,1
1.4001991636027233,3.9953244973484505,2
-0.3686478003380875,0.051465222604079,0
-1.141736380652914,-1.4960613961849805,0
-1.075240548146529,-0.34857767305442566,0
-2.997494625435784,-1.2008743787349871,0
-0.7920679067299052,1.1293028735492343,0
0.250386895911776,-0.37587858900067844,0
-0.8755389423004669,0.08299861005796608,0
-2.400139487891521,-0.1453716982084054,0
-1.0233944572830738,-0.21842200112698396,0
2.578814660481762,-1.4657578229961499,1
-1.6050377007763883,-0.48110514518718694,0
-0.844110449918662,-0.4652856422511973,0
2.6611341472490015,-1.8998324069569847,1
1.322794189486832,3.7910388574202156,2
-0.541204551599445,-0.12238301889764666,1
-0.5034115710885803,-0.4054031280297791,0
2.7427567334710274,-1.1442509036918531,1
2.604951810135434,-1.7551595940261864,1
-1.8095769256258496,-0.4364126510678068,0
1.532322822644311,-1.0756668209430411,1
-2.097437325288121,-0.02851848526720313,0
-0.7586131906593442,-0.3421838525747408,0
2.6112861049570633,-2.0089615208094136,1
-1.5184740842889135,-0.3662890120040011,0
-1.691408087039284,-0.8092452690018476,0
1.0639027802260699,-0.3472264692169754,0
-1.869010419601279,-1.4995545150361573,0
0.2656826333134359,2.5015380853857887,2
-0.4499773703238169,0.31568031765689186,0
-0.22976869679810819,-0.1343824727840724,1
-0.49940775008308,-2.1532427708177497,0
-0.9130159028190119,-0.4905066745000489,0
3.9994672723779328,-1.2033041928714396,1
2.4788453452352113,-1.1649893999338634,1
3.122058867985267,-1.2082177394859108,1
-1.7948604887686666,-0.3984226315698183,0
3.189122549442115,-1.761881435991099,1
